tbd2,pknh1-proregion,pknh2_sensor,id,strain,species,name
0.0,99.375,0.0,GCA_000190335.1,CDC1551A,CDC,Mycobacterium tuberculosis CDC1551A
99.916,0.0,0.0,GCA_000649655.1,Bz 31150,bovis,Mycobacterium tuberculosis variant bovis Bz 31150
0.0,99.375,0.0,GCA_000649675.1,B2 7505,bovis,Mycobacterium tuberculosis variant bovis B2 7505
99.958,100.0,100.0,GCA_000665865.1,K85,africanum,Mycobacterium tuberculosis variant africanum K85
99.958,100.0,100.0,GCA_000666185.1,MAL010070,africanum,Mycobacterium tuberculosis variant africanum MAL010070
99.958,100.0,100.0,GCA_000666205.1,MAL010071,africanum,Mycobacterium tuberculosis variant africanum MAL010071
0.0,99.375,0.0,GCA_000666225.1,MAL010074,africanum,Mycobacterium tuberculosis variant africanum MAL010074
99.958,100.0,100.0,GCA_000666305.1,MAL010081,africanum,Mycobacterium tuberculosis variant africanum MAL010081
99.958,100.0,100.0,GCA_000666385.1,MAL010093,bovis,Mycobacterium tuberculosis variant bovis MAL010093
99.958,100.0,100.0,GCA_000666405.1,MAL010099,africanum,Mycobacterium tuberculosis variant africanum MAL010099
99.958,100.0,100.0,GCA_000666425.1,MAL010100,africanum,Mycobacterium tuberculosis variant africanum MAL010100
99.33200000000001,100.0,100.0,GCA_000666445.1,MAL010102,africanum,Mycobacterium tuberculosis variant africanum MAL010102
99.958,100.0,100.0,GCA_000666585.1,MAL010111,africanum,Mycobacterium tuberculosis variant africanum MAL010111
99.958,100.0,100.0,GCA_000666605.1,MAL010112,africanum,Mycobacterium tuberculosis variant africanum MAL010112
99.833,99.375,100.0,GCA_000666625.1,MAL010118,africanum,Mycobacterium tuberculosis variant africanum MAL010118
99.958,100.0,100.0,GCA_000666645.1,MAL010120,africanum,Mycobacterium tuberculosis variant africanum MAL010120
99.29,100.0,100.0,GCA_000666685.1,MAL010123,africanum,Mycobacterium tuberculosis variant africanum MAL010123
99.958,100.0,100.0,GCA_000666705.1,MAL010128,africanum,Mycobacterium tuberculosis variant africanum MAL010128
99.958,99.375,100.0,GCA_000666725.1,MAL010129,africanum,Mycobacterium tuberculosis variant africanum MAL010129
99.33200000000001,100.0,100.0,GCA_000666765.1,MAL010131,africanum,Mycobacterium tuberculosis variant africanum MAL010131
99.958,100.0,100.0,GCA_000666845.1,MAL010137,africanum,Mycobacterium tuberculosis variant africanum MAL010137
99.958,100.0,100.0,GCA_000666865.1,MAL020107,africanum,Mycobacterium tuberculosis variant africanum MAL020107
99.958,100.0,100.0,GCA_000666985.1,MAL020135,africanum,Mycobacterium tuberculosis variant africanum MAL020135
99.958,100.0,100.0,GCA_000667005.1,MAL020136,africanum,Mycobacterium tuberculosis variant africanum MAL020136
99.958,100.0,100.0,GCA_000667325.1,MAL020173,africanum,Mycobacterium tuberculosis variant africanum MAL020173
99.958,100.0,100.0,GCA_000667365.1,MAL020176,africanum,Mycobacterium tuberculosis variant africanum MAL020176
99.958,100.0,100.0,GCA_000667445.1,MAL020185,africanum,Mycobacterium tuberculosis variant africanum MAL020185
99.958,100.0,100.0,GCA_000667525.1,MAL020193,africanum,Mycobacterium tuberculosis variant africanum MAL020193
0.0,99.375,0.0,GCA_000667805.1,H37Rv,H37Rv,Mycobacterium tuberculosis H37Rv
0.0,99.375,0.0,GCA_000669715.1,cdc1551,CDC,Mycobacterium tuberculosis CDC1551
0.0,0.0,0.0,GCA_000194015.2,China,BCG,Mycobacterium tuberculosis variant bovis BCG str. China
0.0,0.0,0.0,GCA_000194035.2,ATCC 35733,BCG,Mycobacterium tuberculosis variant bovis BCG str. ATCC 35733
0.0,0.0,0.0,GCA_000194055.2,ATCC 35740,BCG,Mycobacterium tuberculosis variant bovis BCG str. ATCC 35740
0.0,0.0,0.0,GCA_000463175.1,Frappier,BCG,Mycobacterium tuberculosis variant bovis BCG str. Frappier
0.0,0.0,0.0,GCA_000463195.1,Glaxo,BCG,Mycobacterium tuberculosis variant bovis BCG str. Glaxo
0.0,0.0,0.0,GCA_000463235.1,Phipps,BCG,Mycobacterium tuberculosis variant bovis BCG str. Phipps
0.0,0.0,0.0,GCA_000463255.1,Prague,BCG,Mycobacterium tuberculosis variant bovis BCG str. Prague
0.0,0.0,0.0,GCA_000463275.1,Sweden,BCG,Mycobacterium tuberculosis variant bovis BCG str. Sweden
0.0,0.0,0.0,GCA_000705655.1,BCG,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,0.0,0.0,GCA_001458155.1,S4,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,98.98,0.0,GCA_003266045.1,H37Rv,H37Rv,Mycobacterium tuberculosis H37Rv
0.0,0.0,0.0,GCA_001287005.1,Phipps,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,0.0,0.0,GCA_001287045.1,Moreau,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,0.0,0.0,GCA_001287065.1,Birkhaug,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,0.0,0.0,GCA_001287105.1,Sweden,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,0.0,0.0,GCA_001287125.1,Danish,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,0.0,0.0,GCA_001287165.1,Pasteur,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,0.0,0.0,GCA_001287185.1,Glaxo,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,0.0,0.0,GCA_001287205.1,Russia,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,0.0,0.0,GCA_001287225.1,Prague,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,0.0,0.0,GCA_001287245.1,China,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,0.0,0.0,GCA_001287325.1,Connaught,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,0.0,0.0,GCA_001287365.1,Tice,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,0.0,0.0,GCA_001287425.1,Japan,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,0.0,0.0,GCA_001287485.1,Frappier,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,99.375,0.0,GCA_000270345.1,CCDC5079,CDC,Mycobacterium tuberculosis CCDC5079
0.0,0.0,0.0,GCA_001544735.1,26,BCG,Mycobacterium tuberculosis variant bovis BCG
0.0,98.75,0.0,GCA_002895185.2,Beijing2014PNGD,mtb,Mycobacterium tuberculosis
0.0,0.0,0.0,GCA_000463215.1,Moreau,BCG,Mycobacterium tuberculosis variant bovis BCG str. Moreau
79.273,0.0,0.0,GCA_002865895.1,OV254,microti,Mycobacterium tuberculosis variant microti OV254
99.624,97.5,99.417,GCA_000253375.1,CIPT 140010059,canettii,Mycobacterium canettii CIPT 140010059
98.831,98.125,97.376,GCA_000328785.1,CIPT 140070010,canettii,Mycobacterium canettii CIPT 140070010
99.624,97.5,99.417,GCA_000328805.1,CIPT 140060008,canettii,Mycobacterium canettii CIPT 140060008
99.624,98.125,99.125,GCA_000328825.1,CIPT 140070017,canettii,Mycobacterium canettii CIPT 140070017
99.666,98.125,99.417,GCA_000328845.1,CIPT 140070008,canettii,Mycobacterium canettii CIPT 140070008
99.624,97.484,99.65899999999999,GCA_000343875.1,CIPT 140070002,canettii,Mycobacterium canettii CIPT 140070002
99.583,98.125,99.286,GCA_000343895.1,CIPT 140070005,canettii,Mycobacterium canettii CIPT 140070005
99.583,97.484,99.64200000000001,GCA_000343915.1,CIPT 140070013,canettii,Mycobacterium canettii CIPT 140070013
99.583,97.5,99.647,GCA_000343935.1,CIPT 140070007,canettii,Mycobacterium canettii CIPT 140070007
0.0,0.0,0.0,GCA_002355775.1,ATCC 33728,ulcerans,Mycobacterium ulcerans subsp. shinshuense
0.0,0.0,0.0,GCA_900638745.1,SGL03,ulcerans,Mycobacterium ulcerans
0.0,0.0,0.0,GCA_002356495.1,ATCC 33728,ulcerans,Mycobacterium ulcerans subsp. shinshuense
0.0,0.0,0.0,GCA_001870585.1,S4018,ulcerans,Mycobacterium ulcerans
80.837,0.0,0.0,GCA_900683785.1,P7741,ulcerans,Mycobacterium ulcerans
0.0,0.0,0.0,GCA_000524035.1,Harvey,ulcerans,Mycobacterium ulcerans str. Harvey
79.045,0.0,0.0,GCA_000723425.2,E11,marinum,Mycobacterium marinum E11
79.003,0.0,0.0,GCA_003391395.1,CCUG20998,marinum,Mycobacterium marinum
79.087,0.0,0.0,GCA_003391415.1,1218R,marinum,Mycobacterium marinum
79.003,0.0,0.0,GCA_003609695.1,ATCC 927,marinum,Mycobacterium marinum
81.039,0.0,0.0,GCA_002249865.1,HL1506,marinum,Mycobacterium marinum
79.036,0.0,0.0,GCA_000419315.1,Europe,marinum,Mycobacterium marinum str. Europe
81.089,0.0,0.0,GCA_000419335.1,MB2,marinum,Mycobacterium marinum MB2
79.079,0.0,0.0,GCA_002911505.1,M,marinum,Mycobacterium marinum
79.003,0.0,0.0,GCA_002911515.1,1218RDel,marinum,Mycobacterium marinum
81.093,0.0,0.0,GCA_002911575.1,E11,marinum,Mycobacterium marinum E11
79.003,0.0,0.0,GCA_002911595.1,1218R,marinum,Mycobacterium marinum
79.12100000000001,0.0,0.0,GCA_003431565.1,DSM 43518,marinum,Mycobacterium marinum
79.003,0.0,0.0,GCA_003431575.1,VIMS9,marinum,Mycobacterium marinum
79.12100000000001,0.0,0.0,GCA_003431585.1,DE4381,marinum,Mycobacterium marinum
79.003,0.0,0.0,GCA_003431605.1,DSM 43519,marinum,Mycobacterium marinum
80.843,0.0,0.0,GCA_003431645.1,DSM 44344,marinum,Mycobacterium marinum
78.961,0.0,0.0,GCA_003431655.1,NCTC2275,marinum,Mycobacterium marinum
81.10300000000001,0.0,0.0,GCA_003431665.1,Davis1,marinum,Mycobacterium marinum
78.985,0.0,0.0,GCA_003431675.1,KST214,marinum,Mycobacterium marinum
79.12100000000001,0.0,0.0,GCA_003431725.1,MSS4,marinum,Mycobacterium marinum
80.873,0.0,0.0,GCA_003431735.1,MSS2,marinum,Mycobacterium marinum
80.938,0.0,0.0,GCA_003431765.1,BB170200,marinum,Mycobacterium marinum
0.0,0.0,0.0,GCA_003431775.1,DL240490,marinum,Mycobacterium marinum
81.089,0.0,0.0,GCA_003431805.1,DE4576,marinum,Mycobacterium marinum
