id,name,pknh1,pknh1-proregion,pknh2_sensor,species,strain,tbd2
GCA_000010685,Mycobacterium tuberculosis variant bovis BCG str. Tokyo 172,0.0,0.0,0.0,BCG,Tokyo 172,0.0
GCA_001544855,Mycobacterium tuberculosis variant africanum,99.62799999999999,98.125,99.56299999999999,africanum,25,99.917
GCA_000016145,Mycobacterium tuberculosis H37Ra,99.89399999999999,99.375,0.0,H37Ra,H37Ra; ATCC 25177,0.0
GCA_005156105,Mycobacterium tuberculosis variant bovis,0.0,0.0,0.0,bovis,Danish 1331,0.0
GCA_001293105,Mycobacterium tuberculosis variant bovis,0.0,0.0,0.0,bovis,BCG-1,0.0
GCA_000016925,Mycobacterium tuberculosis F11,99.89399999999999,99.375,0.0,mtb,F11,0.0
GCA_000023625,Mycobacterium tuberculosis KZN 1435,99.89399999999999,99.375,0.0,mtb,KZN 1435,0.0
GCA_000153685,Mycobacterium tuberculosis str. Haarlem,99.89399999999999,99.375,0.0,mtb,Haarlem,0.0
GCA_000154585,Mycobacterium tuberculosis KZN 4207,99.89399999999999,99.375,0.0,mtb,KZN 4207,0.0
GCA_000154605,Mycobacterium tuberculosis KZN 605,99.89399999999999,99.375,0.0,mtb,KZN 605,0.0
GCA_000193185,Mycobacterium tuberculosis W-148,99.89399999999999,99.375,0.0,mtb,W-148,0.0
GCA_000194075,Mycobacterium tuberculosis variant bovis BCG str. ATCC 35743,0.0,0.0,0.0,BCG,63839,0.0
GCA_000224435,Mycobacterium tuberculosis CTRI-2,99.89399999999999,99.375,0.0,mtb,CTRI-2,0.0
GCA_000234725,Mycobacterium tuberculosis variant bovis BCG str. Mexico,0.0,0.0,0.0,BCG,Mexico,0.0
GCA_000253355,Mycobacterium tuberculosis variant africanum GM041182,100.0,100.0,100.0,africanum,GM041182,100.0
GCA_000270365,Mycobacterium tuberculosis CCDC5180,99.89399999999999,99.375,0.0,CDC,CCDC5180,0.0
GCA_000277735,Mycobacterium tuberculosis H37Rv,99.89399999999999,99.375,0.0,H37Rv,H37Rv,0.0
GCA_000331445,Mycobacterium tuberculosis 7199-99,99.89399999999999,99.375,0.0,mtb,7199-99,0.0
GCA_000338715,Mycobacterium tuberculosis variant bovis BCG str. Korea 1168P,0.0,0.0,0.0,BCG,Korea 1168P,0.0
GCA_000350205,Mycobacterium tuberculosis str. Erdman = ATCC 35801,99.89399999999999,99.375,0.0,mtb,Erdman (ATCC35801),0.0
GCA_000364825,Mycobacterium tuberculosis str. Beijing/NITR203,99.415,95.0,0.0,mtb,Beijing/NITR203,0.0
GCA_000878485,Mycobacterium tuberculosis variant bovis,0.0,0.0,100.0,bovis,W-1171,99.917
GCA_000389945,Mycobacterium tuberculosis EAI5/NITR206,99.787,99.375,0.0,mtb,EAI5/NITR206,0.0
GCA_000400615,Mycobacterium tuberculosis CCDC5079,99.89399999999999,99.375,0.0,CDC,CCDC5079,0.0
GCA_001369335,Mycobacterium tuberculosis variant bovis,0.0,0.0,0.0,bovis,MB4,0.0
GCA_000422125,Mycobacterium tuberculosis EAI5,99.681,99.375,0.0,mtb,EAI5,0.0
GCA_000572125,Mycobacterium tuberculosis HKBS1,99.89399999999999,99.375,0.0,mtb,HKBS1,0.0
GCA_001455165,Mycobacterium tuberculosis variant bovis,0.0,0.0,0.0,bovis,B-3222,0.0
GCA_001726085,Mycobacterium tuberculosis variant bovis,0.0,0.0,99.854,bovis,D-10-02315,99.917
GCA_000572155,Mycobacterium tuberculosis BT2,99.89399999999999,99.375,0.0,mtb,BT2,0.0
GCA_000572175,Mycobacterium tuberculosis BT1,99.89399999999999,99.375,0.0,mtb,BT1,0.0
GCA_002026285,Mycobacterium tuberculosis variant bovis,0.0,0.0,99.56299999999999,bovis,D11-00843,99.917
GCA_002026325,Mycobacterium tuberculosis variant bovis,0.0,0.0,0.0,bovis,D11-03130,0.0
GCA_000572195,Mycobacterium tuberculosis CCDC5180,99.89399999999999,99.375,0.0,CDC,CCDC5180,0.0
GCA_000698475,Mycobacterium tuberculosis K,99.89399999999999,99.375,0.0,mtb,K,0.0
GCA_002026395,Mycobacterium tuberculosis variant bovis,0.0,0.0,99.708,bovis,D11-01601,99.917
GCA_000706665,Mycobacterium tuberculosis,99.89399999999999,99.375,0.0,mtb,KIT87190,0.0
GCA_000738445,Mycobacterium tuberculosis,99.89399999999999,99.375,0.0,mtb,ZMC13-264,0.0
GCA_000738475,Mycobacterium tuberculosis,99.89399999999999,99.375,0.0,mtb,ZMC13-88,0.0
