query,GCA_000008585,GCA_000013925,GCA_000016145,GCA_000026445,GCA_000154585,GCA_000169515,GCA_000190335,GCA_000194075,GCA_000195835,GCA_000195955,GCA_000234725,GCA_000253355,GCA_000253375,GCA_000263135,GCA_000270345,GCA_000270365,GCA_000277105,GCA_000277735,GCA_000328785,GCA_000328805,GCA_000328825,GCA_000328845,GCA_000338715,GCA_000343875,GCA_000343895,GCA_000343915,GCA_000343935,GCA_000353205,GCA_000400615,GCA_000463215,GCA_000524035,GCA_000572125,GCA_000572195,GCA_000666385,GCA_000666425,GCA_000666585,GCA_000666605,GCA_000666645,GCA_000667005,GCA_000667525,GCA_000667805,GCA_000669715,GCA_000746805,GCA_000751475,GCA_000751615,GCA_000827085,GCA_000934325,GCA_000947875,GCA_001043255,GCA_001274555,GCA_001287005,GCA_001287045,GCA_001287225,GCA_001369315,GCA_001455165,GCA_001483905,GCA_001544775,GCA_001544815,GCA_001544855,GCA_001593225,GCA_001702435,GCA_001708265,GCA_001870585,GCA_001938725,GCA_001941665,GCA_002116775,GCA_002116815,GCA_002355775,GCA_002356495,GCA_002357955,GCA_002865895,GCA_002886225,GCA_002895185,GCA_002976295,GCA_002976355,GCA_002982215,GCA_002982225,GCA_002982275,GCA_002982335,GCA_003027795,GCA_003027875,GCA_003027895,GCA_003266045,GCA_003704015,GCA_006385035,GCA_900638745,GCA_900683785,species
GCA_000253375,99.1926,79.9619,99.1935,80.0555,99.1744,99.104,99.1692,99.1303,99.1407,99.11455,99.154,99.205,100.0,99.1205,99.1206,99.197,99.11200000000001,99.2028,98.0543,99.6188,98.0604,99.0949,99.1337,99.2775,98.9958,99.0149,99.1406,99.1208,99.1538,98.9209,79.9238,99.1542,99.1422,99.1728,99.1751,99.1679,99.2085,99.1626,99.2061,99.1918,99.1662,99.1852,99.1792,99.1427,99.1517,99.1778,99.1515,99.1356,99.1344,99.1706,99.1752,99.133,99.1581,99.1098,99.1462,99.1675,99.15299999999999,99.1742,99.1092,99.1873,99.1715,99.1735,80.0507,99.2014,99.1554,99.141,99.1889,80.0182,80.0193,99.1645,79.4952,99.1892,99.1389,99.1431,99.1694,99.1036,99.1438,99.1742,99.166,99.1849,99.1595,99.1671,99.1957,99.0976,99.1429,80.0182,80.0432,canettii
GCA_000263135,99.8599,80.0253,99.9234,80.0947,99.8653,99.8473,99.8668,99.7668,99.7917,99.9464,99.8002,99.8089,99.167,99.9998,99.8414,99.8537,99.7999,99.9311,97.8724,99.262,98.0263,99.0101,99.7994,99.1039,99.0585,99.0093,99.0483,99.7463,99.8376,99.5977,80.0006,99.8374,99.8334,99.803,99.816,99.8074,99.8225,99.8031,99.7903,99.8201,99.9072,99.8557,99.9288,99.959,99.9535,99.9291,99.7953,99.7474,99.7935,99.7953,99.7921,99.8058,99.8033,99.7508,99.7899,99.8001,99.7851,99.7915,99.7818,99.7893,99.8307,99.8372,80.0347,99.9245,99.7796,99.8249,99.8346,80.0838,80.0387,99.8343,79.5931,99.9041,99.8103,99.8069,99.7981,99.7239,99.7691,99.7849,99.7617,99.8013,99.8052,99.8254,99.9058,99.8026,99.7623,80.0628,80.1795,H37Rv
GCA_000270345,99.881,80.0387,99.8692,80.1964,99.8848,99.7543,99.8198,99.8076,99.8232,99.82335,99.8395,99.8407,99.1927,99.825,100.0,99.9382,99.7822,99.8869,97.8627,99.2963,98.0028,99.015,99.8221,99.0996,99.0284,98.9513,99.0651,99.7969,99.9588,99.5713,79.9383,99.9456,99.9432,99.8547,99.85799999999999,99.8432,99.8487,99.8546,99.8583,99.8363,99.8761,99.897,99.8854,99.8332,99.8535,99.8831,99.8326,99.7868,99.8413,99.8462,99.8188,99.8062,99.819,99.7655,99.8135,99.8493,99.811,99.8306,99.8022,99.8376,99.9355,99.9332,80.1213,99.8709,99.8124,99.9465,99.9417,80.1105,80.0229,99.934,79.4987,99.8859,99.9177,99.8329,99.8137,99.7071,99.7914,99.7945,99.7808,99.8104,99.7971,99.83200000000001,99.8551,99.7619,99.8216,79.9742,80.1444,CDC
GCA_000270365,99.8823,80.0323,99.9029,80.117,99.89299999999999,99.7584,99.8346,99.8217,99.8419,99.84485000000001,99.8536,99.8505,99.1822,99.85,99.9543,100.0,99.8019,99.9082,97.8631,99.2892,97.9683,99.0669,99.8556,99.0814,99.0714,99.0011,99.083,99.7951,99.964,99.5554,79.9099,99.96600000000001,99.98100000000001,99.8478,99.8587,99.861,99.8646,99.8546,99.8602,99.8538,99.8715,99.9095,99.9074,99.8617,99.87799999999999,99.9094,99.8423,99.81700000000001,99.8532,99.8477,99.8434,99.7879,99.8345,99.7927,99.8197,99.8455,99.8355,99.8491,99.8021,99.8431,99.95700000000001,99.9535,80.1279,99.9064,99.8316,99.9658,99.9642,79.9719,79.9212,99.9541,79.5654,99.9107,99.9325,99.8354,99.8436,99.7274,99.8033,99.81,99.8102,99.8392,99.7937,99.8228,99.8529,99.7748,99.818,80.0397,80.1033,CDC
GCA_000277105,99.8108,79.9863,99.8484,80.1495,99.806,99.7145,99.7676,99.7588,99.7936,99.85735,99.7789,99.7893,99.1483,99.8099,99.7859,99.7993,100.0,99.85799999999999,97.8067,99.2127,97.9304,98.9654,99.7834,99.0568,98.9752,98.9171,99.0239,99.73899999999999,99.7839,99.5412,79.9583,99.7774,99.7837,99.792,99.7917,99.7903,99.8054,99.8051,99.7911,99.7903,99.8256,99.8187,99.8567,99.8238,99.8257,99.8572,99.7923,99.7479,99.7904,99.7952,99.7765,99.7564,99.7797,99.7444,99.7702,99.7886,99.7814,99.7887,99.7556,99.7751,99.7944,99.7992,80.0161,99.8535,99.7893,99.8119,99.79700000000001,80.0685,80.0438,99.8032,79.5243,99.8566,99.7639,99.7978,99.7918,99.6831,99.7433,99.7396,99.7204,99.7773,99.7742,99.7737,99.7929,99.7284,99.7445,80.0062,80.175,mtb
GCA_000277735,99.9237,79.9986,99.9912,80.1186,99.9289,99.8515,99.852,99.8152,99.8603,99.9872,99.8532,99.87,99.2052,99.9449,99.8942,99.9021,99.8611,100.0,97.8877,99.2929,98.0252,99.0802,99.8624,99.0455,99.0005,98.9795,99.0755,99.7838,99.8841,99.6044,79.9376,99.8819,99.9028,99.869,99.8633,99.8628,99.87,99.8696,99.8578,99.86399999999999,99.9579,99.9237,99.9978,99.9596,99.9631,99.9985,99.8645,99.7962,99.845,99.8596,99.8583,99.8172,99.8325,99.8013,99.8311,99.8676,99.853,99.8589,99.8271,99.8586,99.8984,99.8904,80.0434,99.9951,99.8409,99.8996,99.8834,79.9793,80.0085,99.8902,79.5524,99.9722,99.8698,99.8627,99.8665,99.7305,99.8274,99.8263,99.8129,99.8045,99.8013,99.81700000000001,99.9256,99.7684,99.8311,80.0287,80.1588,H37Rv
GCA_000328785,97.8618,79.9232,97.844,80.0266,97.8804,97.8348,97.89,97.7888,97.8422,97.79285,97.8259,97.8743,98.0212,97.8521,97.8657,97.8451,97.8189,97.883,100.0,97.9839,97.6823,98.0553,97.8345,97.9232,97.9702,98.13799999999999,98.0855,97.8928,97.8418,97.7331,79.8955,97.855,97.84,97.8682,97.8747,97.8733,97.8732,97.8934,97.881,97.8885,97.8963,97.8948,97.8845,97.8276,97.8623,97.8896,97.8713,97.8762,97.836,97.8408,97.8403,97.8338,97.8386,97.9032,97.8891,97.8472,97.8658,97.8411,97.8466,97.8729,97.8836,97.8667,80.0092,97.8716,97.831,97.8393,97.8435,79.9936,79.9922,97.8719,79.5982,97.8853,97.8185,97.8368,97.87200000000001,97.8444,97.9083,97.9095,97.9172,97.9076,97.9191,97.8982,97.92399999999999,97.8245,97.8872,79.9686,80.1486,canettii
GCA_000328805,99.292,80.0248,99.2754,80.07300000000001,99.3011,99.2271,99.2466,99.2397,99.2816,99.19839999999999,99.2863,99.2969,99.6136,99.2381,99.2676,99.2574,99.2242,99.2721,97.9848,100.0,98.0788,99.15100000000001,99.2767,99.436,99.04299999999999,99.1068,99.1923,99.3053,99.2771,99.1231,79.9711,99.2821,99.3001,99.273,99.2969,99.294,99.3155,99.2746,99.3146,99.3043,99.2893,99.2816,99.2744,99.2698,99.2643,99.2748,99.2955,99.2375,99.2712,99.3045,99.3029,99.26799999999999,99.272,99.2441,99.2542,99.3101,99.2532,99.2812,99.2631,99.2763,99.2807,99.2825,80.0865,99.2848,99.28299999999999,99.2514,99.2979,80.0185,79.8936,99.2598,79.5231,99.2713,99.2381,99.2311,99.2728,99.2056,99.29299999999999,99.2919,99.2779,99.3029,99.2636,99.29899999999999,99.29700000000001,99.2389,99.2873,80.0024,80.1569,canettii
GCA_000328825,98.0338,80.0282,97.9649,80.0658,98.0156,97.9918,98.0587,97.96600000000001,98.0056,98.18435,97.9876,97.9524,98.0308,97.9203,97.978,97.9925,97.9465,97.9869,97.6862,97.9924,100.0,98.0104,97.9853,98.0833,98.069,97.9905,97.9866,97.9397,97.9571,97.9333,79.9393,97.9873,97.9842,98.0172,97.9856,98.0044,98.0086,97.9645,98.0077,97.9916,97.9449,97.9814,98.0118,97.9654,97.9855,98.0153,98.0011,97.9989,98.0299,98.0091,98.0012,97.9784,97.9722,97.96700000000001,98.0248,98.0031,97.9992,97.9934,97.9512,97.9966,97.9359,97.9637,80.0507,98.0054,97.9683,97.9788,97.964,79.977,79.9579,97.9659,79.6995,97.9899,97.9926,97.9783,97.9887,97.9634,97.9767,97.9804,97.9715,98.0507,98.0044,98.0538,98.0616,97.9612,98.0009,79.998,80.0921,canettii
GCA_000328845,99.0627,80.0172,99.0167,80.1156,99.04700000000001,99.0253,99.042,98.9775,99.0418,99.02015,99.0198,99.0375,99.1147,98.9999,99.066,99.0583,98.9766,99.0417,98.065,99.1751,98.0038,100.0,99.0258,99.0613,99.4249,99.2669,99.2804,99.0835,99.0368,98.9083,79.9397,99.0483,99.0342,99.0847,99.051,99.0416,99.0279,99.0197,99.0926,99.0197,99.0651,99.0659,99.0533,99.0267,99.0275,99.0541,99.0383,99.04299999999999,99.0237,99.0297,99.0395,99.0055,99.0138,99.0254,99.0472,99.0285,99.0152,99.06,99.0357,99.0284,99.0407,99.029,80.0629,99.0425,99.0594,99.0502,99.0367,80.0914,80.0543,99.0303,79.6084,99.0472,99.0015,99.0625,99.0338,99.0099,99.0568,99.0224,99.0643,99.1047,99.0993,99.1056,99.0798,98.9892,99.0481,80.0722,80.2472,canettii
GCA_000338715,99.8634,80.0385,99.8617,80.1205,99.87,99.7485,99.8207,99.954,99.9584,99.8699,99.9929,99.8835,99.1481,99.8052,99.848,99.8599,99.7972,99.8701,97.8645,99.2742,98.0054,99.0151,100.0,99.0849,99.0282,99.0075,99.024,99.8495,99.8593,99.7231,79.9376,99.8653,99.8593,99.9047,99.8956,99.89,99.8915,99.8921,99.8952,99.8894,99.8457,99.8815,99.8694,99.8228,99.8309,99.87,99.9576,99.9181,99.9914,99.9865,99.9907,99.9394,99.9582,99.8723,99.9287,99.9859,99.9449,99.86399999999999,99.8465,99.8678,99.8568,99.8557,80.1152,99.8712,99.9207,99.8691,99.8509,80.0954,80.0872,99.8727,79.5795,99.869,99.8242,99.9572,99.9579,99.7473,99.8783,99.8528,99.8456,99.8596,99.9161,99.8413,99.8239,99.9135,99.8382,80.0652,80.1626,BCG
GCA_000343875,99.2903,80.0376,99.319,80.045,99.3203,99.2411,99.3014,99.238,99.2638,99.26384999999999,99.228,99.3113,99.5117,99.3126,99.2779,99.2758,99.2532,99.305,98.1755,99.6321,98.285,99.3211,99.2433,100.0,99.2336,99.3115,99.3534,99.271,99.2884,99.1341,79.9137,99.2928,99.2998,99.2991,99.2978,99.3109,99.2919,99.3051,99.3296,99.3031,99.3089,99.3044,99.3058,99.3081,99.3048,99.3057,99.2675,99.2441,99.2428,99.2798,99.2454,99.2694,99.2482,99.2797,99.2681,99.2685,99.2623,99.3101,99.2574,99.2749,99.2693,99.2854,80.0407,99.3329,99.2524,99.2742,99.29700000000001,79.8914,79.8787,99.2813,79.5326,99.3035,99.209,99.2433,99.273,99.2417,99.2764,99.2875,99.3034,99.2913,99.2784,99.3332,99.3259,99.2045,99.2114,79.9937,80.1177,canettii
GCA_000343895,99.1768,79.9724,99.2087,80.0235,99.2059,99.1279,99.1892,99.1602,99.1699,99.0672,99.1458,99.23,99.1864,99.211,99.1883,99.1989,99.1834,99.2292,98.2039,99.2113,98.2361,99.5893,99.1672,99.2401,100.0,99.3417,99.3631,99.1657,99.1941,99.0452,79.9025,99.2129,99.23700000000001,99.2128,99.2019,99.234,99.2176,99.1802,99.2168,99.2215,99.23,99.1827,99.236,99.2217,99.2265,99.2365,99.18799999999999,99.1994,99.1382,99.148,99.1673,99.1707,99.1645,99.2016,99.1795,99.15100000000001,99.1665,99.195,99.1678,99.1955,99.1752,99.2143,79.9841,99.2218,99.1777,99.2061,99.1796,79.9069,79.9233,99.21600000000001,79.5327,99.2203,99.1714,99.1915,99.1911,99.139,99.20100000000001,99.2042,99.1958,99.1899,99.1573,99.2078,99.2052,99.1054,99.1851,79.9323,80.1424,canettii
GCA_000343915,99.1363,79.8428,99.1522,79.84899999999999,99.1606,99.0487,99.1405,99.07799999999999,99.0883,99.0067,99.04799999999999,99.14200000000001,99.1867,99.1352,99.0975,99.1182,99.1009,99.1506,98.3152,99.2202,98.1115,99.339,99.0755,99.2492,99.2859,100.0,99.4167,99.1123,99.1391,98.9395,79.8647,99.1321,99.134,99.1456,99.1233,99.1284,99.1668,99.1172,99.1272,99.1347,99.1457,99.1189,99.182,99.1642,99.1776,99.1803,99.0966,99.0944,99.0716,99.0834,99.0716,99.0811,99.0749,99.1077,99.12700000000001,99.0909,99.0941,99.1053,99.1017,99.1255,99.0968,99.1131,79.7899,99.1639,99.0525,99.1339,99.1518,79.8082,79.7579,99.1485,79.4524,99.1465,99.0971,99.0581,99.07600000000001,99.0563,99.1309,99.1099,99.1326,99.1041,99.0816,99.1584,99.1569,99.0692,99.0989,79.8212,79.9571,canettii
GCA_000343935,99.2113,79.8956,99.2276,79.994,99.2245,99.0813,99.2267,99.1486,99.1695,98.94895,99.1494,99.1962,99.2473,99.1938,99.21,99.2354,99.156,99.2148,98.2461,99.3023,98.2558,99.3876,99.1778,99.286,99.3069,99.4412,100.0,99.1787,99.2133,98.9834,79.8876,99.2382,99.2326,99.2315,99.2157,99.2165,99.2026,99.1857,99.2029,99.2276,99.195,99.1879,99.2184,99.2132,99.2114,99.2184,99.1703,99.1697,99.1194,99.1817,99.1842,99.1575,99.1818,99.1978,99.2035,99.1773,99.1563,99.185,99.1615,99.2341,99.1954,99.2132,79.9529,99.2065,99.1529,99.2299,99.209,79.8715,79.8357,99.2322,79.4246,99.2273,99.1793,99.1313,99.1604,99.0677,99.2131,99.2086,99.2054,99.2025,99.1631,99.2232,99.1692,99.0992,99.1723,79.87899999999999,80.0875,canettii
